snapshot,source_file,source_sha256,page,sl_no,project_code,legacy_ocms_code,pmgid,project_name,agency_raw,table_section,state,approval_month,start_month,doc_original,doc_revised,cost_original_cr,cost_revised_cr,expenditure_cum_cr,physical_progress_pct,parse_flags
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,373,701329,,,Petrochemical and Lube Integration Project at Gujarat Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Gujarat,2020-09,2020-09,2024-08,2026-06,18936.0,17825.0,13229.31,85.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,374,709778,,,Installation of new Biturox Unit along with allied facilities at Gujarat Refinery,MinistryofPetroleumNaturalGas,Oil & Gas,Gujarat,2022-01,2022-01,2025-08,2026-09,328.29,287.0,183.45,72.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,375,709838,,,Commercial Polymer Flooding Project in Bechraji field,Oil and Natural Gas Corporation Limited [ONGC],Oil & Gas,Gujarat,2022-01,2022-01,2024-11,2027-05,621.4,739.02,144.19,25.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,376,709840,,,"Restoration of Gas Terminal, Phase-I [Part-A], Hazira",Oil and Natural Gas Corporation Limited [ONGC],Oil & Gas,Gujarat,2022-05,2022-05,2025-02,2026-04,249.43,249.43,210.45,95.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,377,709841,,,Old Pipe Line Replacement [OPRP] Group-A,Oil and Natural Gas Corporation Limited [ONGC],Oil & Gas,Gujarat,2021-07,2021-07,2025-07,2026-03,173.03,169.84,154.84,89.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,378,709842,,,"Kalol Redevelopment Project, Ahmedabad Asset",Oil and Natural Gas Corporation Limited [ONGC],Oil & Gas,Gujarat,2022-08,2022-08,2027-03,2027-03,1487.41,1487.41,938.5,63.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,379,709845,,,"Revamping of SV Stations, Gas Terminal & Kribhco Terminal",Oil and Natural Gas Corporation Limited [ONGC],Oil & Gas,Gujarat,2022-11,2022-11,2026-08,2026-08,837.34,837.34,325.04,59.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,380,604853,,,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Petroleum & Natural Gas,Oil & Gas,Haryana,2019-06,2019-06,2022-12,2026-10,2281.94,3200.0,1885.39,64.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,381,611917,,,Poly Butadiene Rubber plant at Panipat,Indian Oil Corporation Limited [IOCL],Oil & Gas,Haryana,2022-03,2022-03,2025-03,2026-06,1459.0,2531.44,1435.65,79.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,382,701289,,,Capacity Expansion of Panipat Refinery from 15 to 25 MMTPA,Ministry of Petroleum & Natural Gas,Oil & Gas,Haryana,2021-02,2021-02,2024-09,2026-06,34627.0,36225.0,27829.24,91.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,383,709783,,,"Installation of Multiple Effect Evaporator [MEE] for ETP-1, 2 & 4 of Panipat Refinery and Petrochemical Complex.",MinistryofPetroleumNaturalGas,Oil & Gas,Haryana,2020-12,2020-12,2023-06,2026-06,165.13,247.69,155.76,79.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,384,709773,,,"City Gas Distribution Project at Jammu, Udhampur, Reasi, Samba and Kathua Districts",MinistryofPetroleumNaturalGas,Oil & Gas,Jammu and Kashmir,2022-03,2022-03,2032-03,2032-03,538.0,538.0,4.11,0.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,385,610984,,,Development of Jharia CBM Block [Phase-1],Oil and Natural Gas Corporation Limited [ONGC],Oil & Gas,Jharkhand,2019-11,2019-11,2024-01,2026-03,431.0,431.0,228.44,61.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,386,709785,,,Laying of Natural Gas Pipeline from Hazaribagh to Ranchi [HRPL],MinistryofPetroleumNaturalGas,Oil & Gas,Jharkhand,2023-02,2023-02,2026-02,2027-03,202.07,202.07,61.84,50.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,387,612790,,,Power System Upgradation Project,Mangalore Refinary and Petrochemicals Limited,Oil & Gas,Karnataka,2023-10,2023-10,2025-11,2026-05,385.0,385.0,178.36,74.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,388,616879,,,Demo Bio-ATF Project,Ministry of Petroleum & Natural Gas,Oil & Gas,Karnataka,2024-03,2024-03,2027-01,2027-01,364.0,364.0,49.39,26.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,389,709774,,,Revamping/ Augmentation of facilities at existing port terminal at Mangalore,Ministry of Petroleum & Natural Gas,Oil & Gas,Karnataka,2022-01,2022-01,2025-12,2027-06,463.0,500.62,301.09,76.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,390,617838,,,Augmentation of CCKPL and IDPL Pipelines capacity along with setting up of Palakkad TOP,Ministry of Petroleum & Natural Gas,Oil & Gas,Kerala,2024-09,2024-09,2028-08,2028-08,1130.0,1130.0,189.61,20.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,391,709790,,,Replacement and Extension of Jetty Pipelines [REJP] at KR,Bharat Petroleum Corporation Limited [BPCL],Oil & Gas,Kerala,2023-03,2023-03,2026-03,2026-03,621.87,372.0,459.74,93.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,392,709799,,,Setting up Polypropylene Unit at Kochi Refinery,MinistryofPetroleumNaturalGas,Oil & Gas,Kerala,2023-12,2023-12,2027-10,2027-10,4460.0,4460.0,399.96,20.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,393,617830,,,C2/C3 Vijaipur Pata Pipeline,Ministry of Petroleum & Natural Gas,Oil & Gas,Madhya Pradesh,2024-05,2024-05,2027-01,2027-01,1792.0,1792.0,390.2,46.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,394,709798,,,Ethylene Cracker Project at Bina Refinery including downstream Petrochemical Plants and expansion of Refinery,MinistryofPetroleumNaturalGas,Oil & Gas,Madhya Pradesh,2023-05,2023-05,2028-05,2028-05,43367.0,43367.0,2592.6,18.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,395,400168,,,"500 KTA PDHPP Project, Usar",Ministry of Petroleum & Natural Gas,Oil & Gas,Maharashtra,2021-04,2021-04,2025-04,2026-06,8797.0,11256.0,7371.46,88.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,396,616933,,,Lube Modernization & Bottom Upgradation Project at Mumbai Refinery,Ministry of Petroleum and Natural Gas,Oil & Gas,Maharashtra,2024-12,2024-12,2028-03,2028-03,4679.0,4679.0,222.44,7.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,397,709760,,,HP TDAE Unit in Mumbai Refinery,Hindustan Petroleum Corporation Limited,Oil & Gas,Maharashtra,2024-06,2024-06,2026-04,2026-04,240.0,240.0,77.58,70.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,64,398,709771,,,"City Gas Distribution Project at Beed, Jalgaon and Jalna Districts",MinistryofPetroleumNaturalGas,Oil & Gas,Maharashtra,2022-03,2022-03,2031-09,2031-09,865.0,865.0,74.35,3.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,399,709780,,,Construction of Additional Tankages and Allied Facilities at JNPT Terminal,MinistryofPetroleumNaturalGas,Oil & Gas,Maharashtra,2022-04,2022-04,2026-08,2026-08,341.43,436.14,293.12,55.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,400,709782,,,ATF Pipeline from Jawaharlal Nehru Port Trust to Navi Mumbai International Airport,Indian Oil Corporation Limited [IOCL],Oil & Gas,Maharashtra,2022-08,2022-08,2025-08,2026-03,165.0,165.0,96.61,83.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,401,709789,,,Installation of Independent De- Aromatized Solvents [DAS] production facilities at MR,Bharat Petroleum Corporation Limited [BPCL],Oil & Gas,Maharashtra,2023-03,2023-03,2025-07,2026-02,405.0,343.0,244.2,97.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,402,709797,,,POL & LOBS Installations with Receipt Pipelines at Rasayani,Bharat Petroleum Corporation Limited [BPCL],Oil & Gas,Maharashtra,2023-05,2023-05,2026-05,2026-05,2585.0,2585.0,936.03,80.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,403,709846,,,Part Replacement Pipeline Project [PRPP],Oil and Natural Gas Corporation Limited [ONGC],Oil & Gas,Maharashtra,2022-11,2022-11,2024-05,2026-01,1219.48,1145.1,745.0,90.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,404,616254,,,Visakh Raipur Pipeline Project,Ministry of Petroleum and Natural Gas,Oil & Gas,"Multi-States (Andhra Pradesh, Chhattisgarh, Odisha)",2024-09,2024-09,2027-09,2027-09,2212.0,2212.0,127.64,21.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,405,701346,,,North East Gas Grid,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Arunachal Pradesh, Assam, Manipur, Meghalaya, Mizoram, Nagaland, Sikkim, Tripura, West Bengal)",2020-04,2020-04,2024-03,2026-03,9265.0,9265.0,6622.0,86.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,406,617827,,,"Pipeline Rehabilitation Project, Phase-II",Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Assam, Bihar, West Bengal)",2024-12,2024-12,2029-12,2029-12,680.0,680.0,2.32,17.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,407,701350,,,Upgradation of Facilities of Numaligarh-Siliguri Product Pipeline [NSPL] for transportation of additional products from existing 1.72 MMTPA to 5.5 MMTPA,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Assam, West Bengal)",2021-06,2021-06,2024-12,2026-03,860.0,860.0,636.92,99.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,408,709757,,,"CGD Project in Banka, Dumka, Godda, Jamtara, Pakur, Sahibganj GA ID 11A.02",Hindustan Petroleum Corporation Limited,Oil & Gas,"Multi-States (Bihar, Jharkhand)",2022-06,2022-06,2030-06,2030-06,1377.0,1377.0,350.62,32.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,409,701354,,,Mumbai Nagpur Jharsuguda Pipeline Project,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Chhattisgarh, Madhya Pradesh, Maharashtra, Odisha)",2020-06,2020-06,2023-05,2026-02,7844.25,8255.0,6857.3,97.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,410,701330,,,Mehsana-Bhatinda & Bhatinda-Jammu Natural Gas Pipeline,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Gujarat, Haryana, Punjab, Rajasthan)",2011-07,2011-07,2024-06,2026-03,7392.0,7392.0,6336.9,90.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,411,612853,,,Gurdaspur Jammu Pipeline,Gas Authority of India Limited [GAIL],Oil & Gas,"Multi-States (Jammu and Kashmir, Punjab)",2023-07,2023-07,2026-07,2026-07,521.9,521.9,249.7,43.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,412,701228,,,Kochi - Koottanad - Bangalore - Mangalore Pipeline Phase-II,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Karnataka, Kerala, Tamil Nadu)",2009-06,2009-06,2012-12,2026-03,2915.0,5909.0,4548.29,95.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,413,701338,,,City Gas Distribution Maharashtra Natural Gas Limited,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Karnataka, Maharashtra)",2006-01,2006-01,2031-06,2031-06,5535.0,5535.0,4037.28,0.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,414,701344,,,Dhamra Haldia Pipeline Project,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Odisha, West Bengal)",2020-03,2020-03,2022-11,2026-03,1030.65,1125.0,885.2,91.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,415,709794,,,"City Gas Distribution Projects at Fazilka [except area already authorized], Ganganagar and Hanumangarh districts",Bharat Petroleum Corporation Limited [BPCL],Oil & Gas,"Multi-States (Punjab, Rajasthan)",2022-12,2022-12,2030-06,2030-06,3207.0,3207.0,377.38,27.0,NO_LEGACY_CODE;NO_PMGID;MULTILINE_STATE
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,416,709786,,,"Augmentation/ Revamping of Dimapur Depot, Dimapur",MinistryofPetroleumNaturalGas,Oil & Gas,Nagaland,2023-08,2023-08,2027-11,2027-11,227.62,227.62,15.85,28.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,417,604859,,,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Odisha,2020-07,2020-07,2024-01,2026-08,13805.0,11783.0,8613.21,92.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,418,617818,,,"City Gas Distribution [CGD] Project in Gajapati, Kandhamal, Boudh, & Sonepur GA",GAIL Gas,Oil & Gas,Odisha,2022-02,2022-02,2030-02,2030-02,514.91,514.91,19.92,4.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,419,709800,,,"CUF POL Depot at Sadashibpur [Meramundali], Odisha",MinistryofPetroleumNaturalGas,Oil & Gas,Odisha,2021-04,2021-04,2026-03,2026-03,393.54,393.54,153.37,54.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,420,400119,,,Life Extension of 48 well platforms of Mumbai High & Heera Fields,Oil and Natural Gas Corporation Limited [ONGC],Oil & Gas,Offshore,2015-12,2015-12,2018-04,2026-03,3190.69,3375.9,3123.2,90.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,421,616950,,,PRP-VIII [Group-A],Ministry of Petroleum & Natural Gas,Oil & Gas,Offshore,2024-09,2024-09,2026-02,2026-05,1486.4,1486.4,394.85,30.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,422,709839,,,Daman Upside Development Project,Oil and Natural Gas Corporation Limited [ONGC],Oil & Gas,Offshore,2022-06,2022-06,2025-10,2026-02,4144.41,6406.9,4833.7,93.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,423,709848,,,MHN TCPP PGC BGC Project [MTPBP],Ministry of Petroleum & Natural Gas,Oil & Gas,Offshore,2022-06,2022-06,2026-05,2026-05,2329.45,2354.23,1148.9,66.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,424,709849,,,PRP-VIII Group B [NH & BS Asset],Ministry of Petroleum & Natural Gas,Oil & Gas,Offshore,2024-06,2024-06,2026-02,2026-05,2379.84,3165.53,2115.21,77.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,65,425,709851,,,Integrated Development of 4 Contract Areas under DSF-II,Ministry of Petroleum & Natural Gas,Oil & Gas,Offshore,2023-05,2023-05,2027-04,2027-04,6183.79,6183.79,895.56,28.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,426,400171,,,2G Ethanol Biorefinery at Bathinda,Hindustan Petroleum Corporation Limited [HPCL],Oil & Gas,Punjab,2020-05,2020-05,2023-02,2026-03,1421.46,1421.46,1218.24,95.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,427,709770,,,City Gas Distribution Project at Pathankot District,MinistryofPetroleumNaturalGas,Oil & Gas,Punjab,2022-03,2022-03,2033-09,2033-09,151.0,151.0,8.81,2.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,428,604795,,,CBR 9 MMTPA Project,Chennai Petroleum Corporation Limited [CPCL],Oil & Gas,Tamil Nadu,2021-09,2021-09,2025-06,2028-10,31580.0,36354.0,1404.61,10.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,429,709750,,,Laying of new 28 inch Desal Water Pipeline and 10 inch Reject Water Pipeline between CPCL Manali Refinery and CPCL Desalination plant at Ennore,Chennai Petroleum Corporation Limited [CPCL],Oil & Gas,Tamil Nadu,2024-01,2024-01,2025-09,2026-12,205.0,205.0,76.2,53.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,430,709796,,,City Gas Distribution Projects at the Nilgiris and Erode districts,Bharat Petroleum Corporation Limited [BPCL],Oil & Gas,Tamil Nadu,2022-12,2022-12,2030-03,2030-03,3685.0,3685.0,261.81,22.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,431,617822,,,ATF Pipeline from BPCLs Malkapur POL Installation to Hyderabad International airport,MinistryofPetroleumNaturalGas,Oil & Gas,Telangana,2025-03,2025-03,2027-09,,215.0,215.0,38.16,17.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,432,709837,,,"Creation of Gas Dehydration Facilities, Tripura Asset",Oil and Natural Gas Corporation Limited [ONGC],Oil & Gas,Tripura,2022-03,2022-03,2024-05,2026-05,209.33,131.51,71.95,66.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,433,400161,,,"PP Project, Pata",Gas Authority of India Limited [GAIL],Oil & Gas,Uttar Pradesh,2019-03,2019-03,2024-01,2026-12,910.56,1299.02,1066.0,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,434,709781,,,Revamping / Augmentation of Facilities at Mathura Bitumen Plant,MinistryofPetroleumNaturalGas,Oil & Gas,Uttar Pradesh,2022-04,2022-04,2027-06,2026-12,260.12,260.12,10.51,36.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,435,709795,,,"City Gas Distribution Projects at Lakhimpur Kheri , Sitapur, Bahraich, Shravasti,Balrampur, Siddharth Nagar & Maharajganj districts",Bharat Petroleum Corporation Limited [BPCL],Oil & Gas,Uttar Pradesh,2022-12,2022-12,2030-06,2030-06,16654.0,16654.0,642.18,13.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,436,617302,,,Durgapur - Haldia Pipeline [Section-3B of JHBDPL Project],Ministry of Petroleum & Natural Gas,Oil & Gas,West Bengal,2017-03,2017-03,2020-12,2026-03,1740.0,2493.15,2314.2,93.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,437,617828,,,Siliguri-Jhapa Pipeline Project,IOCL,Oil & Gas,West Bengal,2024-09,2024-09,2029-03,2029-03,267.0,267.0,1.37,8.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,438,617837,,,Siliguri Marketing Terminal [SMT] Capacity Augmentation Project,Ministry of Petroleum & Natural Gas,Oil & Gas,West Bengal,2021-11,2021-11,2025-12,2026-09,484.0,484.0,293.69,82.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,439,709753,,,Haldia Panagarh Pipeline Project,Hindustan Petroleum Corporation Limited,Oil & Gas,West Bengal,2022-11,2022-11,2025-11,2026-05,1010.0,1107.0,718.12,89.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,440,709758,,,"CGD Project in Malda, Birbhum, Murshidabad, Dakshin Dinajpur GA ID 11A.03",Hindustan Petroleum Corporation Limited,Oil & Gas,West Bengal,2022-06,2022-06,2030-06,2030-06,2628.0,2628.0,355.85,31.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,441,709772,,,"City Gas Distribution Project at East Mednipore, West Mednipore & Jhargram Districts",MinistryofPetroleumNaturalGas,Oil & Gas,West Bengal,2022-03,2022-03,2031-06,2031-06,609.0,609.0,59.3,2.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,66,442,709791,,,City Gas Distribution Projects at Alipurduar and Cooch Behar,Bharat Petroleum Corporation Limited [BPCL],Oil & Gas,West Bengal,2022-12,2022-12,2030-03,2030-03,1017.0,1017.0,211.59,40.0,NO_LEGACY_CODE;NO_PMGID
